   11     0.0050 |   1.0000000  1.0000000  1.0000001  1.0000000  0.9999995  0.9999998  1.0000001  1.0000001  1.0000000  1.0016572  1.0000001  0.9999997  1.0000002  1.0000000  1.0000000  1.0000000  1.0000000  0.9999999  1.0000004  1.0000001  1.0000001  1.0000000  1.0000000  1.0000001  1.0000002  1.0000003  0.9999992  1.0000000  1.0000001  1.0000001  0.9999999  0.9999999  0.9999998  1.0012070  1.0000001  1.0000000  1.0000002  1.0000003  1.0000004  1.0000004  0.9999991  1.0000002  1.0000002  1.0000000  0.9999999  0.9999999  0.9999999  1.0000000  1.0000013  0.9999997  0.9999997  0.9999993  0.9999985  0.9999971  0.9999948  0.9999900  0.9999862  0.9999778  0.9999653  0.9999463  0.9999180  0.9998756  0.9998146  0.9997221  0.9995910  0.9994033  0.9991378  0.9987663  0.9982518  0.9975462  0.9965873  0.9953016  0.9935904  0.9913376  0.9884018  0.9846146  0.9797787  0.9736674  0.9660189  0.9565474  0.9449360  0.9308458  0.9139204  0.8937954  0.8701075  0.8425118  0.8106858  0.7743540  0.7332988  0.6873761  0.6365295  0.5808013  0.5203420  0.4554141  0.3863943  0.3137678  0.2381208  0.1601258  0.0805248  0.0001079
   12     0.0055 |   1.0000001  1.0000001  1.0000001  0.9999999  0.9999998  1.0000000  0.9999999  0.9999999  1.0000000  1.0013999  1.0000001  0.9999999  1.0000007  1.0000001  1.0000001  1.0000001  1.0000000  1.0000000  1.0000002  1.0000003  0.9999989  1.0000000  1.0000000  1.0000001  1.0000001  0.9999999  0.9999997  1.0000001  1.0000001  1.0000001  1.0000000  1.0000000  1.0000003  1.0008766  1.0000005  1.0000001  1.0000001  1.0000002  1.0000002  1.0000002  0.9999997  0.9999997  1.0000001  1.0000000  1.0000000  0.9999999  0.9999998  1.0000001  0.9999998  0.9999988  0.9999979  0.9999965  0.9999943  0.9999909  0.9999851  0.9999770  0.9999763  0.9999475  0.9999211  0.9998825  0.9998265  0.9997463  0.9996326  0.9994717  0.9992469  0.9989364  0.9985112  0.9979339  0.9971575  0.9961225  0.9947569  0.9929709  0.9906558  0.9876831  0.9839013  0.9791344  0.9731812  0.9658152  0.9567843  0.9458153  0.9326145  0.9168745  0.8982798  0.8765133  0.8512742  0.8222728  0.7892571  0.7520176  0.7104015  0.6643227  0.6137731  0.5588308  0.4996617  0.4365308  0.3697926  0.2998913  0.2273517  0.1527680  0.0767893  0.0001029
   13     0.0060 |   0.9999999  0.9999999  0.9999999  1.0000000  0.9999999  1.0000001  1.0000002  1.0000002  1.0000001  1.0011805  1.0000000  0.9967047  1.0000003  0.9999985  0.9999999  0.9999999  1.0000000  1.0000000  1.0000001  1.0000001  0.9999996  1.0000002  1.0000002  1.0000001  1.0000001  1.0000000  0.9999999  0.9999999  1.0000007  0.9999999  1.0000000  1.0000001  1.0000001  1.0006347  1.0000002  1.0000002  0.9999993  1.0000002  1.0000001  1.0000000  0.9999999  0.9999999  0.9999999  0.9999998  1.0000007  0.9999996  0.9999993  0.9999987  0.9999978  0.9999963  0.9999941  0.9999897  0.9999845  0.9999778  0.9999665  0.9999501  0.9999313  0.9998918  0.9998428  0.9997741  0.9996755  0.9995393  0.9993513  0.9990939  0.9987445  0.9982741  0.9976464  0.9968149  0.9957260  0.9943083  0.9924794  0.9901401  0.9871731  0.9834419  0.9787892  0.9730373  0.9659840  0.9574109  0.9470774  0.9347276  0.9200927  0.9028964  0.8828611  0.8597152  0.8332033  0.8030907  0.7691781  0.7313085  0.6893780  0.6433434  0.5932302  0.5391384  0.4812447  0.4198065  0.3551576  0.2877052  0.2179225  0.1463393  0.0735297  0.0000986
   14     0.0065 |   1.0000000  1.0000000  1.0000000  1.0000001  1.0000000  0.9999998  1.0000001  1.0000001  1.0000001  1.0009940  1.0000000  0.9970666  1.0000002  0.9999993  1.0000000  1.0000000  1.0000000  1.0000000  1.0000001  1.0000000  0.9999998  1.0000001  1.0000001  1.0000001  1.0000001  1.0000000  1.0000000  1.0000002  1.0000003  1.0000000  0.9999987  1.0000001  1.0000001  1.0004582  1.0000001  0.9999998  0.9999997  1.0000001  1.0000000  1.0000000  0.9999999  0.9999998  0.9999997  0.9999998  0.9999994  0.9999985  0.9999975  0.9999961  0.9999940  0.9999908  0.9999860  0.9999786  0.9999683  0.9999539  0.9999327  0.9999026  0.9998623  0.9998004  0.9997176  0.9996037  0.9994473  0.9992348  0.9989490  0.9985670  0.9980605  0.9973942  0.9965246  0.9953979  0.9939507  0.9921057  0.9897715  0.9868418  0.9831933  0.9786873  0.9731583  0.9664356  0.9583215  0.9486049  0.9370604  0.9234508  0.9075322  0.8890581  0.8677854  0.8434813  0.8159311  0.7849444  0.7503647  0.7120767  0.6700134  0.6241633  0.5745756  0.5213642  0.4647098  0.4048606  0.3421299  0.2768922  0.2095767  0.1406594  0.0706528  0.0000948
   15     0.0070 |   1.0000000  1.0000001  1.0000001  1.0000001  1.0000000  0.9999999  0.9999999  0.9999999  1.0000000  1.0008355  1.0000000  0.9973919  1.0000001  0.9999997  1.0000002  1.0000002  1.0000000  1.0000001  1.0000001  1.0000000  1.0000000  0.9999999  0.9999999  0.9999999  1.0000000  1.0000000  1.0000001  0.9974445  1.0000002  1.0000002  0.9999994  1.0000002  1.0000001  1.0003299  1.0000000  0.9999999  0.9999999  0.9999998  0.9999998  1.0000007  0.9999996  0.9999994  0.9999991  0.9999985  0.9999976  0.9999963  0.9999942  0.9999902  0.9999867  0.9999803  0.9999711  0.9999580  0.9999395  0.9999135  0.9998771  0.9998266  0.9997580  0.9996619  0.9995326  0.9993584  0.9991253  0.9988157  0.9984075  0.9978732  0.9971789  0.9962823  0.9951360  0.9936776  0.9918369  0.9895304  0.9866612  0.9831178  0.9787738  0.9734876  0.9670985  0.9594356  0.9503104  0.9395229  0.9268625  0.9121119  0.8950506  0.8754594  0.8531262  0.8278531  0.7994589  0.7677899  0.7327244  0.6941798  0.6521180  0.6065508  0.5575441  0.5052200  0.4497593  0.3914001  0.3304361  0.2672127  0.2021215  0.1355932  0.0680891  0.0000913
   16     0.0075 |   1.0000001  1.0000001  1.0000001  1.0000000  1.0000000  1.0000002  1.0000000  1.0000000  1.0000000  1.0007012  1.0000000  0.9976838  1.0000000  0.9999999  1.0000009  1.0000001  1.0000001  1.0000001  1.0000000  1.0000000  1.0000000  1.0000002  1.0000004  1.0000000  1.0000000  1.0000000  1.0000001  0.9978648  1.0000001  1.0000001  0.9999997  0.9999996  1.0000001  1.0002369  1.0000000  0.9999999  0.9999998  0.9999997  1.0000000  0.9999998  0.9999990  0.9999984  0.9999976  0.9999963  0.9999945  0.9999917  0.9999878  0.9999816  0.9999736  0.9999626  0.9999466  0.9999243  0.9998965  0.9998508  0.9997927  0.9997138  0.9996078  0.9994648  0.9992752  0.9990247  0.9986960  0.9982676  0.9977131  0.9970001  0.9960892  0.9949345  0.9934802  0.9916600  0.9893980  0.9866060  0.9831829  0.9790146  0.9739733  0.9679177  0.9606919  0.9521289  0.9420501  0.9302673  0.9165855  0.9008063  0.8827291  0.8621668  0.8389277  0.8128449  0.7837676  0.7515717  0.7161642  0.6774880  0.6355275  0.5903118  0.5419185  0.4904740  0.4361570  0.3791948  0.3198632  0.2584816  0.1954091  0.1310378  0.0657857  0.0000883
   17     0.0080 |   1.0000000  1.0000000  1.0000000  0.9999999  1.0000000  0.9999997  1.0000002  1.0000000  1.0000000  1.0005876  1.0000000  0.9979454  1.0000000  1.0000000  1.0000005  1.0000001  1.0000001  1.0000000  1.0000000  1.0000000  1.0000000  1.0000001  1.0000002  1.0000002  1.0000000  1.0000000  1.0000058  0.9982190  1.0000001  1.0000000  0.9999999  0.9999998  1.0000000  1.0001696  0.9999999  0.9999998  0.9999996  0.9999995  0.9999992  0.9999987  0.9999979  0.9999965  0.9999948  0.9999924  0.9999889  0.9999839  0.9999767  0.9999668  0.9999531  0.9999342  0.9999084  0.9998728  0.9998261  0.9997593  0.9996719  0.9995558  0.9994018  0.9991993  0.9989345  0.9985910  0.9981479  0.9975782  0.9968563  0.9959403  0.9947885  0.9933493  0.9915623  0.9893574  0.9866540  0.9833607  0.9793743  0.9745807  0.9688488  0.9620430  0.9540118  0.9445947  0.9336228  0.9209204  0.9063080  0.8896049  0.8706321  0.8492217  0.8252100  0.7984531  0.7688264  0.7362303  0.7005948  0.6618839  0.6200989  0.5752821  0.5275186  0.4769375  0.4237128  0.3680617  0.3102430  0.2505535  0.1893238  0.1269127  0.0637012  0.0000855
   18     0.0085 |   0.9999999  0.9999999  1.0000000  1.0000000  1.0000000  0.9999998  1.0000001  1.0000001  1.0000001  1.0004916  1.0000001  0.9981795  1.0000000  1.0000000  1.0000003  0.9999999  0.9999999  1.0000000  1.0000000  1.0000000  1.0000000  1.0000001  1.0000001  1.0000001  0.9999995  1.0000001  1.0000035  0.9985169  1.0000000  1.0000000  0.9999999  0.9999999  0.9999998  1.0001211  0.9999996  0.9999994  0.9999990  0.9999986  0.9999979  0.9999968  0.9999953  0.9999932  0.9999893  0.9999857  0.9999796  1.0024136  0.9999595  0.9999435  0.9999217  0.9998921  0.9998521  0.9997985  0.9997279  0.9996323  0.9995075  0.9993439  0.9991310  0.9988556  0.9985012  0.9980482  0.9974724  0.9967442  0.9958316  0.9946915  0.9932769  0.9915321  0.9893930  0.9867862  0.9836282  0.9798255  0.9752738  0.9698586  0.9634528  0.9559225  0.9471224  0.9369000  0.9250962  0.9115479  0.8960901  0.8785592  0.8587953  0.8366489  0.8119792  0.7846634  0.7545986  0.7217057  0.6859337  0.6472632  0.6057089  0.5613228  0.5141949  0.4644550  0.4122719  0.3578528  0.3014409  0.2433127  0.1837737  0.1231541  0.0618032  0.0000829
   19     0.0090 |   1.0000000  1.0000000  1.0000000  1.0000000  1.0000001  0.9999999  1.0000001  1.0000001  1.0000001  1.0004107  1.0000001  0.9983888  1.0000000  1.0000000  1.0000002  1.0000003  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000001  1.0000001  0.9999999  0.9999997  1.0000001  1.0000020  0.9987669  1.0000000  0.9999999  0.9999998  0.9999997  0.9999996  1.0000860  0.9999991  0.9999986  0.9999980  0.9999971  0.9999957  0.9999939  0.9999912  0.9999875  0.9999819  0.9999747  0.9999653  1.0019594  0.9999337  0.9999124  0.9998761  0.9998321  0.9997737  0.9996970  0.9995959  0.9994634  0.9992922  0.9990712  0.9987877  0.9984261  0.9979675  0.9973891  0.9966636  0.9957586  0.9946370  0.9932544  0.9915588  0.9894918  0.9869861  0.9839658  0.9803458  0.9760315  0.9709190  0.9648940  0.9578340  0.9496086  0.9400791  0.9291010  0.9165254  0.9022014  0.8859778  0.8677065  0.8472448  0.8244603  0.7992318  0.7714549  0.7410448  0.7079400  0.6721048  0.6335332  0.5922505  0.5483154  0.5018217  0.4528976  0.4017070  0.3484472  0.2933472  0.2366651  0.1786847  0.1197109  0.0600653  0.0000806
   20     0.0095 |   1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000002  0.9999999  1.0000000  1.0000000  1.0003426  1.0000000  0.9985756  1.0000000  1.0000000  1.0000001  1.0000002  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  0.9999999  0.9999999  0.9999998  1.0000012  0.9989762  0.9999999  0.9999998  0.9999996  0.9999994  0.9999993  1.0000604  0.9999984  0.9999973  0.9999962  0.9999945  0.9999923  0.9999891  0.9999847  0.9999785  0.9999702  0.9999590  0.9999438  1.0015717  0.9998966  0.9998625  0.9998129  0.9997503  0.9996684  0.9995621  0.9994243  0.9992469  0.9990198  0.9987310  0.9983653  0.9979048  0.9973279  0.9966091  0.9957182  0.9946203  0.9932743  0.9916330  0.9896420  0.9872400  0.9843575  0.9809171  0.9768326  0.9720094  0.9663445  0.9597263  0.9520358  0.9431471  0.9329286  0.9212442  0.9079549  0.8929212  0.8760034  0.8570721  0.8359960  0.8126593  0.7869577  0.7588027  0.7281253  0.6948782  0.6590389  0.6206118  0.5796304  0.5361589  0.4902921  0.4421572  0.3919122  0.3397450  0.2858717  0.2305340  0.1739962  0.1165411  0.0584662  0.0000785
   21     0.0100 |   1.0000000  1.0000000  1.0000001  1.0000001  1.0000000  1.0000001  1.0000000  0.9999999  1.0000000  1.0002853  1.0000000  0.9987421  1.0000000  1.0000000  1.0000001  1.0000001  0.9999995  1.0000001  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  0.9999999  0.9999999  0.9999998  1.0000006  0.9991512  0.9999997  0.9999995  0.9999992  0.9999989  0.9999984  1.0000415  0.9999967  0.9999953  0.9999933  0.9999905  0.9999868  0.9999818  0.9999748  0.9999655  0.9999529  0.9999362  0.9999139  1.0012357  0.9998457  0.9997960  0.9997286  0.9996427  0.9995319  0.9993896  0.9992079  0.9989770  0.9986850  0.9983179  0.9978585  0.9972856  0.9965785  0.9957056  0.9946355  0.9933302  0.9917462  0.9882410  0.9875450  0.9847899  0.9815245  0.9776612  0.9731149  0.9677887  0.9615840  0.9543915  0.9460961  0.9365775  0.9257109  0.9133682  0.8994202  0.8837383  0.8661957  0.8466738  0.8250572  0.8012435  0.7751427  0.7466805  0.7158011  0.6824693  0.6466733  0.6084261  0.5677678  0.5247655  0.4795156  0.4321425  0.3827985  0.3316628  0.2789396  0.2248559  0.1696584  0.1136105  0.0569883  0.0000765
   22     0.0105 |   1.0000001  1.0000001  1.0000001  1.0000000  1.0000000  1.0000001  1.0000000  1.0000000  1.0000000  1.0002374  1.0000000  0.9988904  1.0000000  1.0000000  1.0000001  1.0000001  0.9999997  1.0000001  1.0000001  1.0000001  1.0000000  1.0000000  1.0000000  0.9999999  0.9999998  0.9999998  1.0000001  0.9992970  0.9999993  0.9999990  0.9999985  0.9999979  0.9999971  1.0000270  0.9999942  0.9999919  0.9999882  0.9999839  0.9999788  0.9999710  0.9999607  0.9999469  0.9999286  0.9999045  0.9998730  1.0009385  0.9997782  0.9997095  0.9996197  0.9995054  0.9993598  0.9991751  0.9989419  0.9986490  0.9982829  0.9978274  0.9972635  0.9965682  0.9957171  0.9946779  0.9934161  0.9918915  0.9900582  0.9865817  0.9852577  0.9821560  0.9785047  0.9742193  0.9692147  0.9633966  0.9566675  0.9489218  0.9400488  0.9299339  0.9184590  0.9055042  0.8909496  0.8746765  0.8565699  0.8365220  0.8144306  0.7902058  0.7637700  0.7350612  0.7040348  0.6706660  0.6349517  0.5969119  0.5565914  0.5140602  0.4694144  0.4227756  0.3742906  0.3241304  0.2724882  0.2195775  0.1656297  0.1108905  0.0556172  0.0000747
