   13     0.6500 |   0.6916560  0.6915850  0.6913721  0.6910172  0.6905205  0.6898820  0.6891019  0.6881803  0.6871175  0.6859135  0.6845688  0.6830835  0.6814579  0.6796924  0.6777873  0.6757430  0.6735600  0.6712386  0.6687793  0.6661826  0.6634491  0.6605792  0.6575737  0.6544329  0.6511577  0.6477487  0.6442065  0.6405319  0.6367256  0.6327884  0.6287211  0.6245244  0.6201994  0.6157467  0.6111674  0.6064623  0.6016325  0.5966789  0.5916024  0.5864042  0.5810853  0.5756468  0.5700898  0.5644154  0.5586248  0.5527191  0.5466996  0.5405675  0.5343241  0.5279706  0.5215084  0.5149387  0.5082629  0.5014824  0.4945986  0.4876128  0.4805266  0.4733413  0.4660586  0.4586797  0.4512064
   14     0.7000 |   0.6665567  0.6664882  0.6662829  0.6659406  0.6654616  0.6648459  0.6640936  0.6632049  0.6621799  0.6610190  0.6597222  0.6582899  0.6567223  0.6550198  0.6531828  0.6512115  0.6491064  0.6468680  0.6444966  0.6419928  0.6393570  0.6365898  0.6336918  0.6306636  0.6275057  0.6242188  0.6208036  0.6172608  0.6135911  0.6097952  0.6058740  0.6018281  0.5976585  0.5933660  0.5889514  0.5844157  0.5797598  0.5749846  0.5700912  0.5650805  0.5599535  0.5547113  0.5493550  0.5438856  0.5383043  0.5326123  0.5268106  0.5209005  0.5148832  0.5087599  0.5025319  0.4962005  0.4897669  0.4832325  0.4765986  0.4698667  0.4630379  0.4561139  0.4490959  0.4419855  0.4347841
   15     0.7500 |   0.6423559  0.6422899  0.6420919  0.6417620  0.6413002  0.6407066  0.6399813  0.6391246  0.6381365  0.6370172  0.6357671  0.6343862  0.6328751  0.6312338  0.6294628  0.6275625  0.6255331  0.6233752  0.6210892  0.6186755  0.6161347  0.6134672  0.6106736  0.6077544  0.6047103  0.6015419  0.5982499  0.5948348  0.5912975  0.5876386  0.5838588  0.5799590  0.5759400  0.5718025  0.5675474  0.5631756  0.5586880  0.5540855  0.5493691  0.5445396  0.5395982  0.5345458  0.5293834  0.5241121  0.5187330  0.5132472  0.5076558  0.5019600  0.4961609  0.4902598  0.4842578  0.4781561  0.4719561  0.4656590  0.4592660  0.4527786  0.4461980  0.4395256  0.4327628  0.4259109  0.4189714
   16     0.8000 |   0.6190270  0.6189634  0.6187725  0.6184545  0.6180094  0.6174372  0.6167381  0.6159123  0.6149599  0.6138811  0.6126760  0.6113451  0.6098885  0.6083065  0.6065995  0.6047678  0.6028118  0.6007319  0.5985285  0.5962020  0.5937530  0.5911819  0.5884893  0.5856757  0.5827417  0.5796879  0.5765149  0.5732234  0.5698141  0.5662875  0.5626446  0.5588860  0.5550124  0.5510247  0.5469238  0.5427103  0.5383853  0.5339496  0.5294040  0.5247496  0.5199873  0.5151180  0.5101428  0.5050627  0.4998787  0.4945920  0.4892035  0.4837143  0.4781257  0.4724388  0.4666547  0.4607746  0.4547997  0.4487313  0.4425706  0.4363188  0.4299773  0.4235474  0.4170303  0.4104275  0.4037403
   17     0.8500 |   0.5965415  0.5964802  0.5962963  0.5959898  0.5955607  0.5950093  0.5943355  0.5935396  0.5926216  0.5915819  0.5904205  0.5891377  0.5877339  0.5862092  0.5845640  0.5827986  0.5809134  0.5789088  0.5767852  0.5745430  0.5721827  0.5697048  0.5671098  0.5643981  0.5615704  0.5586273  0.5555693  0.5523971  0.5491113  0.5457126  0.5422017  0.5385793  0.5348462  0.5310032  0.5270509  0.5229903  0.5188221  0.5145473  0.5101667  0.5056811  0.5010916  0.4963990  0.4916044  0.4867086  0.4817128  0.4766180  0.4714251  0.4661353  0.4607496  0.4552691  0.4496951  0.4440285  0.4382707  0.4324227  0.4264858  0.4204612  0.4143501  0.4081538  0.4018736  0.3955107  0.3890665
   18     0.9000 |   0.5748707  0.5748116  0.5746343  0.5743389  0.5739255  0.5733940  0.5727447  0.5719776  0.5710930  0.5700909  0.5689716  0.5677354  0.5663824  0.5649130  0.5633275  0.5616261  0.5598093  0.5578774  0.5558308  0.5536699  0.5513953  0.5490072  0.5465063  0.5438930  0.5411679  0.5383315  0.5353844  0.5323273  0.5291607  0.5258854  0.5225019  0.5190110  0.5154133  0.5117097  0.5079009  0.5039877  0.4999708  0.4958511  0.4916295  0.4873068  0.4828839  0.4783617  0.4737412  0.4690232  0.4642088  0.4592989  0.4542946  0.4491969  0.4440069  0.4387255  0.4333539  0.4278932  0.4223445  0.4167090  0.4109877  0.4051820  0.3992930  0.3933218  0.3872698  0.3811381  0.3749281
   19     0.9500 |   0.5539859  0.5539290  0.5537582  0.5534735  0.5530750  0.5525629  0.5519371  0.5511979  0.5503453  0.5493796  0.5483009  0.5471096  0.5458057  0.5443896  0.5428616  0.5412220  0.5394712  0.5376094  0.5356371  0.5335546  0.5313625  0.5290611  0.5266510  0.5241325  0.5215063  0.5187729  0.5159329  0.5129867  0.5099351  0.5067786  0.5035180  0.5001538  0.4966868  0.4931177  0.4894472  0.4856760  0.4818050  0.4778349  0.4737666  0.4696009  0.4653386  0.4609806  0.4565279  0.4519813  0.4473417  0.4426102  0.4377877  0.4328752  0.4278736  0.4227841  0.4176076  0.4123453  0.4069982  0.4015674  0.3960540  0.3904592  0.3847842  0.3790300  0.3731978  0.3672889  0.3613045
   20     1.0000 |   0.5338593  0.5338044  0.5336398  0.5333654  0.5329814  0.5324879  0.5318848  0.5311724  0.5303508  0.5294202  0.5283807  0.5272325  0.5259760  0.5246114  0.5231389  0.5215588  0.5198715  0.5180773  0.5161766  0.5141698  0.5120573  0.5098394  0.5075168  0.5050898  0.5025590  0.4999249  0.4971879  0.4943488  0.4914080  0.4883662  0.4852239  0.4819819  0.4786408  0.4752013  0.4716641  0.4680299  0.4642995  0.4604736  0.4565531  0.4525387  0.4484312  0.4442316  0.4399406  0.4355591  0.4310881  0.4265284  0.4218811  0.4171470  0.4123272  0.4074225  0.4024341  0.3973630  0.3922102  0.3869767  0.3816636  0.3762721  0.3708032  0.3652581  0.3596378  0.3539436  0.3481767
   21     1.0500 |   0.5144635  0.5144106  0.5142519  0.5139875  0.5136175  0.5131419  0.5125607  0.5118742  0.5110824  0.5101856  0.5091838  0.5080774  0.5068665  0.5055514  0.5041324  0.5026097  0.5009837  0.4992547  0.4974230  0.4954891  0.4934533  0.4913160  0.4890777  0.4867389  0.4843000  0.4817615  0.4791240  0.4763880  0.4735540  0.4706227  0.4675946  0.4644703  0.4612506  0.4579360  0.4545273  0.4510251  0.4474302  0.4437433  0.4399652  0.4360966  0.4321384  0.4280913  0.4239562  0.4197339  0.4154253  0.4110313  0.4065528  0.4019907  0.3973459  0.3926195  0.3878123  0.3829254  0.3779598  0.3729164  0.3677964  0.3626008  0.3573306  0.3519869  0.3465709  0.3410836  0.3355262
   22     1.1000 |   0.4957721  0.4957211  0.4955683  0.4953135  0.4949569  0.4944985  0.4939385  0.4932769  0.4925139  0.4916496  0.4906843  0.4896180  0.4884511  0.4871838  0.4858163  0.4843489  0.4827820  0.4811158  0.4793506  0.4774870  0.4755251  0.4734655  0.4713085  0.4690547  0.4667044  0.4642581  0.4617164  0.4590797  0.4563487  0.4535239  0.4506058  0.4475950  0.4444923  0.4412981  0.4380132  0.4346383  0.4311740  0.4276210  0.4239801  0.4202521  0.4164376  0.4125376  0.4085527  0.4044838  0.4003317  0.3960974  0.3917816  0.3873852  0.3829092  0.3783545  0.3737220  0.3690126  0.3642274  0.3593673  0.3544333  0.3494264  0.3443477  0.3391982  0.3339789  0.3286910  0.3233355
   23     1.1500 |   0.4777597  0.4777106  0.4775633  0.4773178  0.4769741  0.4765324  0.4759927  0.4753552  0.4746199  0.4737870  0.4728567  0.4718292  0.4707047  0.4694834  0.4681656  0.4667516  0.4652415  0.4636358  0.4619348  0.4601389  0.4582483  0.4562635  0.4541849  0.4520129  0.4497480  0.4473906  0.4449412  0.4424003  0.4397685  0.4370463  0.4342342  0.4313329  0.4283428  0.4252647  0.4220991  0.4188468  0.4155084  0.4120845  0.4085759  0.4049833  0.4013074  0.3975490  0.3937089  0.3897879  0.3857866  0.3817061  0.3775471  0.3733105  0.3689971  0.3646079  0.3601437  0.3556054  0.3509940  0.3463105  0.3415558  0.3367308  0.3318366  0.3268742  0.3218445  0.3167487  0.3115878
   24     1.2000 |   0.4604017  0.4603544  0.4602124  0.4599758  0.4596447  0.4592190  0.4586989  0.4580845  0.4573759  0.4565733  0.4556768  0.4546867  0.4536030  0.4524261  0.4511562  0.4497935  0.4483383  0.4467910  0.4451517  0.4434210  0.4415991  0.4396864  0.4376833  0.4355903  0.4334076  0.4311359  0.4287755  0.4263269  0.4237907  0.4211674  0.4184575  0.4156615  0.4127801  0.4098138  0.4067633  0.4036291  0.4004120  0.3971125  0.3937314  0.3902693  0.3867270  0.3831051  0.3794045  0.3756259  0.3717701  0.3678378  0.3638299  0.3597472  0.3555905  0.3513608  0.3470587  0.3426854  0.3382415  0.3337282  0.3291462  0.3244965  0.3197801  0.3149980  0.3101511  0.3052405  0.3002671
   25     1.2500 |   0.4436744  0.4436287  0.4434919  0.4432639  0.4429448  0.4425346  0.4420334  0.4414413  0.4407585  0.4399850  0.4391211  0.4381669  0.4371226  0.4359885  0.4347647  0.4334515  0.4320492  0.4305581  0.4289784  0.4273106  0.4255548  0.4237116  0.4217813  0.4197643  0.4176610  0.4154717  0.4131971  0.4108375  0.4083935  0.4058655  0.4032540  0.4005596  0.3977829  0.3949244  0.3919847  0.3889644  0.3858641  0.3826845  0.3794262  0.3760899  0.3726763  0.3691860  0.3656199  0.3619785  0.3582628  0.3544734  0.3506111  0.3466767  0.3426711  0.3385950  0.3344493  0.3302348  0.3259524  0.3216030  0.3171875  0.3127068  0.3081618  0.3035534  0.2988826  0.2941503  0.2893576
   26     1.3000 |   0.4275547  0.4275107  0.4273789  0.4271592  0.4268516  0.4264563  0.4259733  0.4254028  0.4247448  0.4239994  0.4231669  0.4222473  0.4212410  0.4201480  0.4189687  0.4177032  0.4163519  0.4149149  0.4133927  0.4117854  0.4100935  0.4083173  0.4064571  0.4045133  0.4024864  0.4003767  0.3981847  0.3959109  0.3935556  0.3911194  0.3886029  0.3860064  0.3833305  0.3805759  0.3777430  0.3748324  0.3718448  0.3687807  0.3656408  0.3624257  0.3591361  0.3557726  0.3523361  0.3488270  0.3452463  0.3415946  0.3378726  0.3340812  0.3302211  0.3262930  0.3222979  0.3182366  0.3141098  0.3099184  0.3056633  0.3013454  0.2969655  0.2925246  0.2880235  0.2834632  0.2788446
   27     1.3500 |   0.4120207  0.4119783  0.4118513  0.4116395  0.4113432  0.4109622  0.4104968  0.4099470  0.4093128  0.4085946  0.4077923  0.4069062  0.4059364  0.4048831  0.4037466  0.4025271  0.4012249  0.3998401  0.3983732  0.3968243  0.3951939  0.3934822  0.3916896  0.3898164  0.3878632  0.3858301  0.3837178  0.3815265  0.3792569  0.3769092  0.3744840  0.3719819  0.3694033  0.3667487  0.3640187  0.3612139  0.3583348  0.3553820  0.3523562  0.3492579  0.3460878  0.3428466  0.3395349  0.3361533  0.3327027  0.3291836  0.3255969  0.3219432  0.3182234  0.3144381  0.3105881  0.3066743  0.3026975  0.2986584  0.2945579  0.2903968  0.2861761  0.2818965  0.2775589  0.2731643  0.2687135
   28     1.4000 |   0.3970510  0.3970102  0.3968878  0.3966837  0.3963981  0.3960310  0.3955825  0.3950527  0.3944416  0.3937494  0.3929763  0.3921223  0.3911878  0.3901728  0.3890776  0.3879024  0.3866475  0.3853131  0.3838994  0.3824068  0.3808356  0.3791861  0.3774586  0.3756535  0.3737712  0.3718121  0.3697764  0.3676648  0.3654776  0.3632152  0.3608782  0.3584669  0.3559820  0.3534239  0.3507931  0.3480902  0.3453157  0.3424702  0.3395543  0.3365686  0.3335137  0.3303902  0.3271988  0.3239401  0.3206148  0.3172236  0.3137672  0.3102463  0.3066616  0.3030138  0.2993037  0.2955321  0.2916998  0.2878074  0.2838559  0.2798461  0.2757786  0.2716545  0.2674746  0.2632396  0.2589505
   29     1.4500 |   0.3826253  0.3825860  0.3824680  0.3822713  0.3819961  0.3816423  0.3812101  0.3806995  0.3801106  0.3794436  0.3786986  0.3778757  0.3769751  0.3759970  0.3749416  0.3738091  0.3725997  0.3713138  0.3699515  0.3685131  0.3669990  0.3654094  0.3637447  0.3620052  0.3601913  0.3583033  0.3563416  0.3543067  0.3521990  0.3500188  0.3477667  0.3454430  0.3430484  0.3405832  0.3380480  0.3354433  0.3327696  0.3300275  0.3272175  0.3243403  0.3213964  0.3183864  0.3153109  0.3121706  0.3089662  0.3056982  0.3023674  0.2989743  0.2955199  0.2920046  0.2884294  0.2847948  0.2811017  0.2773507  0.2735428  0.2696786  0.2657590  0.2617847  0.2577566  0.2536755  0.2495423
   30     1.5000 |   0.3687237  0.3686857  0.3685720  0.3683826  0.3681173  0.3677764  0.3673599  0.3668678  0.3663004  0.3656576  0.3649396  0.3641466  0.3632787  0.3623361  0.3613191  0.3602277  0.3590623  0.3578231  0.3565103  0.3551242  0.3536651  0.3521332  0.3505290  0.3488527  0.3471047  0.3452853  0.3433949  0.3414340  0.3394028  0.3373018  0.3351315  0.3328923  0.3305847  0.3282090  0.3257659  0.3232558  0.3206793  0.3180368  0.3153290  0.3125563  0.3097193  0.3068187  0.3038550  0.3008288  0.2977407  0.2945915  0.2913817  0.2881119  0.2847830  0.2813954  0.2779501  0.2744476  0.2708886  0.2672740  0.2636044  0.2598806  0.2561034  0.2522735  0.2483917  0.2444589  0.2404758
   31     1.5500 |   0.3553271  0.3552906  0.3551810  0.3549984  0.3547428  0.3544143  0.3540129  0.3535387  0.3529918  0.3523724  0.3516805  0.3509163  0.3500800  0.3491717  0.3481916  0.3471399  0.3460168  0.3448226  0.3435575  0.3422217  0.3408156  0.3393395  0.3377935  0.3361781  0.3344936  0.3327403  0.3309186  0.3290289  0.3270715  0.3250469  0.3229554  0.3207976  0.3185738  0.3162845  0.3139301  0.3115112  0.3090283  0.3064818  0.3038724  0.3012004  0.2984665  0.2956713  0.2928152  0.2898990  0.2869231  0.2838883  0.2807951  0.2776442  0.2744362  0.2711717  0.2678515  0.2644763  0.2610466  0.2575633  0.2540270  0.2504385  0.2467985  0.2431078  0.2393671  0.2355772  0.2317388
   32     1.6000 |   0.3424173  0.3423821  0.3422765  0.3421005  0.3418542  0.3415376  0.3411508  0.3406938  0.3401669  0.3395699  0.3389032  0.3381667  0.3373608  0.3364855  0.3355410  0.3345275  0.3334452  0.3322944  0.3310753  0.3297880  0.3284330  0.3270105  0.3255207  0.3239640  0.3223407  0.3206511  0.3188956  0.3170745  0.3151883  0.3132372  0.3112217  0.3091423  0.3069993  0.3047931  0.3025243  0.3001933  0.2978006  0.2953467  0.2928320  0.2902571  0.2876226  0.2849289  0.2821766  0.2793663  0.2764986  0.2735740  0.2705932  0.2675567  0.2644653  0.2613194  0.2581199  0.2548672  0.2515622  0.2482054  0.2447976  0.2413395  0.2378318  0.2342752  0.2306704  0.2270181  0.2233192
   33     1.6500 |   0.3299765  0.3299425  0.3298408  0.3296712  0.3294339  0.3291288  0.3287560  0.3283157  0.3278078  0.3272326  0.3265901  0.3258804  0.3251037  0.3242602  0.3233500  0.3223733  0.3213304  0.3202214  0.3190465  0.3178061  0.3165003  0.3151295  0.3136938  0.3121937  0.3106293  0.3090011  0.3073094  0.3055545  0.3037368  0.3018566  0.2999143  0.2979104  0.2958453  0.2937193  0.2915329  0.2892866  0.2869808  0.2846160  0.2821927  0.2797114  0.2771726  0.2745768  0.2719245  0.2692163  0.2664528  0.2636344  0.2607619  0.2578358  0.2548566  0.2518251  0.2487418  0.2456073  0.2424224  0.2391876  0.2359036  0.2325711  0.2291908  0.2257634  0.2222896  0.2187700  0.2152055
   34     1.7000 |   0.3179877  0.3179550  0.3178569  0.3176935  0.3174648  0.3171708  0.3168116  0.3163872  0.3158978  0.3153435  0.3147243  0.3140404  0.3132920  0.3124791  0.3116020  0.3106608  0.3096557  0.3085870  0.3074549  0.3062595  0.3050011  0.3036801  0.3022966  0.3008510  0.2993435  0.2977744  0.2961442  0.2944530  0.2927013  0.2908895  0.2890178  0.2870867  0.2850966  0.2830478  0.2809409  0.2787762  0.2765542  0.2742753  0.2719400  0.2695489  0.2671023  0.2646008  0.2620448  0.2594351  0.2567719  0.2540560  0.2512879  0.2484680  0.2455971  0.2426757  0.2397044  0.2366839  0.2336146  0.2304973  0.2273327  0.2241213  0.2208638  0.2175609  0.2142133  0.2108216  0.2073866
   35     1.7500 |   0.3064345  0.3064030  0.3063085  0.3061510  0.3059306  0.3056473  0.3053011  0.3048922  0.3044205  0.3038863  0.3032897  0.3026306  0.3019094  0.3011260  0.3002808  0.2993738  0.2984052  0.2973754  0.2962843  0.2951324  0.2939198  0.2926467  0.2913135  0.2899204  0.2884676  0.2869556  0.2853846  0.2837549  0.2820668  0.2803208  0.2785171  0.2766562  0.2747384  0.2727641  0.2707337  0.2686476  0.2665063  0.2643103  0.2620598  0.2597555  0.2573978  0.2549872  0.2525242  0.2500092  0.2474428  0.2448256  0.2421580  0.2394406  0.2366740  0.2338588  0.2309954  0.2280846  0.2251269  0.2221229  0.2190732  0.2159785  0.2128393  0.2096564  0.2064304  0.2031620  0.1998518
   36     1.8000 |   0.2953010  0.2952707  0.2951796  0.2950278  0.2948154  0.2945424  0.2942088  0.2938147  0.2933603  0.2928455  0.2922705  0.2916354  0.2909403  0.2901854  0.2893709  0.2884969  0.2875635  0.2865710  0.2855197  0.2844096  0.2832410  0.2820142  0.2807294  0.2793869  0.2779870  0.2765299  0.2750159  0.2734454  0.2718187  0.2701361  0.2683980  0.2666046  0.2647565  0.2628539  0.2608973  0.2588870  0.2568236  0.2547073  0.2525386  0.2503180  0.2480460  0.2457230  0.2433494  0.2409258  0.2384527  0.2359305  0.2333599  0.2307412  0.2280751  0.2253622  0.2226028  0.2197978  0.2169475  0.2140526  0.2111138  0.2081315  0.2051064  0.2020391  0.1989304  0.1957807  0.1925907
