   38      0.0057813 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999996      0.9999985      0.9999947      0.9999831      0.9999494      0.9998584      0.9996288      0.9990860      0.9978825      0.9953751      0.9904604      0.9813871      0.9655926      0.9396439      0.8993780      0.8403201      0.7583994      0.6508760      0.5172833      0.3601117      0.1849730      0.0000995
   39      0.0059375 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999998      0.9999994      0.9999978      0.9999928      0.9999776      0.9999351      0.9998238      0.9995505      0.9989208      0.9975565      0.9947733      0.9894208      0.9797068      0.9630541      0.9360646      0.8946800      0.8346044      0.7519987      0.6443587      0.5113886      0.3556199      0.1825393      0.0000982
   40      0.0060938 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999998      0.9999991      0.9999969      0.9999902      0.9999707      0.9999179      0.9997833      0.9994614      0.9987372      0.9972018      0.9941309      0.9883304      0.9779721      0.9604699      0.9324658      0.8900073      0.8289719      0.7457401      0.6380262      0.5056889      0.3512919      0.1801992      0.0000969
   41      0.0062500 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999996      0.9999987      0.9999958      0.9999870      0.9999624      0.9998974      0.9997364      0.9993608      0.9985344      0.9968179      0.9934485      0.9871910      0.9761861      0.9578444      0.9288522      0.8853630      0.8234228      0.7396196      0.6318704      0.5001740      0.3471180      0.1779468      0.0000957
   42      0.0064063 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999995      0.9999982      0.9999943      0.9999831      0.9999523      0.9998734      0.9996828      0.9992481      0.9983119      0.9964047      0.9927265      0.9860041      0.9743519      0.9551818      0.9252280      0.8807503      0.8179570      0.7336331      0.6258836      0.4948341      0.3430892      0.1757768      0.0000945
   43      0.0065625 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999998      0.9999993      0.9999976      0.9999925      0.9999782      0.9999403      0.9998455      0.9996218      0.9991227      0.9980691      0.9959619      0.9919654      0.9847717      0.9724724      0.9524859      0.9215970      0.8761714      0.8125744      0.7277767      0.6200586      0.4896602      0.3391973      0.1736844      0.0000934
   44      0.0067188 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999997      0.9999990      0.9999967      0.9999902      0.9999723      0.9999261      0.9998133      0.9995529      0.9989841      0.9978057      0.9954896      0.9911661      0.9834953      0.9705506      0.9497603      0.9179628      0.8716285      0.8072742      0.7220466      0.6143885      0.4846441      0.3354348      0.1716649      0.0000923
   45      0.0068750 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999996      0.9999986      0.9999957      0.9999874      0.9999652      0.9999094      0.9997764      0.9994758      0.9988317      0.9975213      0.9949878      0.9903293      0.9821768      0.9685892      0.9470085      0.9143286      0.8671235      0.8020559      0.7164390      0.6088669      0.4797779      0.3317946      0.1697142      0.0000913
   46      0.0070313 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999998      0.9999994      0.9999981      0.9999943      0.9999839      0.9999568      0.9998901      0.9997345      0.9993899      0.9986651      0.9972155      0.9944565      0.9894558      0.9808180      0.9665909      0.9442337      0.9106973      0.8626579      0.7969186      0.7109502      0.6034877      0.4750543      0.3282703      0.1678286      0.0000903
   47      0.0071875 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999997      0.9999992      0.9999975      0.9999927      0.9999797      0.9999469      0.9998679      0.9996873      0.9992949      0.9984839      0.9968882      0.9938961      0.9885465      0.9794207      0.9645584      0.9414389      0.9070716      0.8582329      0.7918613      0.7055767      0.5982450      0.4704667      0.3248559      0.1660045      0.0000893
   48      0.0073438 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999997      0.9999989      0.9999967      0.9999906      0.9999748      0.9999354      0.9998425      0.9996343      0.9991902      0.9982877      0.9965391      0.9933067      0.9876025      0.9779866      0.9624941      0.9386269      0.9034537      0.8538497      0.7868830      0.7003149      0.5931333      0.4660086      0.3215457      0.1642385      0.0000883
   49      0.0075000 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999995      0.9999985      0.9999957      0.9999882      0.9999689      0.9999220      0.9998137      0.9995753      0.9990756      0.9980762      0.9961682      0.9926887      0.9866246      0.9765174      0.9604004      0.9358004      0.8998460      0.8495090      0.7819827      0.6951615      0.5881475      0.4616740      0.3183346      0.1625278      0.0000874
   50      0.0076563 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999998      0.9999994      0.9999981      0.9999945      0.9999852      0.9999620      0.9999066      0.9997812      0.9995100      0.9989507      0.9978490      0.9957753      0.9920426      0.9856138      0.9750150      0.9582797      0.9329618      0.8962504      0.8452117      0.7771590      0.6901133      0.5832827      0.4574576      0.3152178      0.1608694      0.0000865
   51      0.0078125 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999997      0.9999991      0.9999975      0.9999931      0.9999817      0.9999540      0.9998891      0.9997447      0.9994380      0.9988151      0.9976060      0.9953606      0.9913686      0.9845713      0.9734809      0.9561340      0.9301134      0.8926686      0.8409582      0.7724107      0.6851671      0.5785340      0.4533539      0.3121906      0.1592608      0.0000857
   52      0.0079688 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999996      0.9999989      0.9999968      0.9999914      0.9999776      0.9999447      0.9998692      0.9997041      0.9993589      0.9986685      0.9973469      0.9949239      0.9906672      0.9834980      0.9719168      0.9539656      0.9272574      0.8891022      0.8367489      0.7677367      0.6803197      0.5738973      0.4493581      0.3092490      0.1576995      0.0000848
   53      0.0081250 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999998      0.9999995      0.9999986      0.9999960      0.9999893      0.9999728      0.9999341      0.9998468      0.9996591      0.9992726      0.9985107      0.9970716      0.9944655      0.9899391      0.9823950      0.9703243      0.9517763      0.9243956      0.8855527      0.8325842      0.7631355      0.6755683      0.5693681      0.4454656      0.3063889      0.1561832      0.0000840
